address="Бердянка" code="407"
address="Марьино" code="406"
address="Караванный" code="403"
address="Паника" code="410"
address="Джеланды" code="408"
address="Пугачевский" code="409"
address="Береговой" code="402"
address="Узловой" code="401"
address="Чистый" code="411"
address="Казачий" code="416"
address="Самородово" code="404"
address="20й разъезд" code="412"
address="Экодолье" code="415"
address="Чкалов" code="405" 
address="Экспериментальный" code="413"
address="Светлогорка" code="414"
